Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
10,0.1,2,5,2,-6.591942354,0.008533118,0.463660179,-0.326868704,0.517761436,729.1958519,5.812884202,0.637859476,1060,Yes,9.425598145
10,0.1,5,1,2,-6.633132713,0.010913594,0.475797087,-0.269726997,0.514912474,759.8588657,5.946462525,0.726311412,1060,Yes,8.986429691
10,0.1,5,2,2,-6.633414213,0.012980761,0.474961816,-0.325011714,0.52239631,760.0727959,5.948169303,0.635530619,1060,Yes,9.389770031
10,0.1,5,3,2,-6.632641947,0.019073027,0.482839296,-0.265445385,0.518391465,759.4860445,5.947335584,0.720752862,1060,Yes,8.405750513
10,0.1,5,4,2,-6.635755418,0.013202455,0.475018135,-0.268719131,0.514480528,761.8543669,5.944537453,0.726605586,1060,Yes,8.677215338
10,0.1,5,5,2,-6.632827541,0.010931087,0.475800065,-0.269726997,0.514912474,759.6270137,5.947766055,0.726076811,1060,Yes,8.636132002
10,0.5,0.01,1,10,-6.664952717,0.014540704,0.480045645,-0.141830305,0.467894534,784.4263738,5.621853466,0.928628399,1070,Yes,10.13287473
10,0.5,0.01,2,9,-6.702595016,0.003086202,0.455608671,-0.195037803,0.455712556,814.5167694,5.630039241,0.899530385,1110,Yes,10.5631144
10,0.5,0.01,3,11,-6.690550153,0.015838816,0.466560306,-0.131944245,0.468454168,804.7648742,5.640884182,0.952413315,1130,Yes,11.03925896
10,0.5,0.01,4,11,-6.686115126,0.007394813,0.461558461,-0.190906466,0.442918524,801.203623,5.652526054,0.915518699,1090,Yes,10.70106792
10,0.5,0.01,5,10,-6.677845742,0.00871884,0.473020984,-0.132936236,0.460468087,794.605482,5.627441151,0.924901654,1110,Yes,10.54537582
10,0.5,0.05,1,8,-6.607500071,0.013892672,0.478690562,-0.108472304,0.461232234,740.6291824,5.632348508,0.929607772,1100,Yes,10.13690543
10,0.5,0.05,2,9,-6.653232433,0.003951012,0.458210265,-0.142524094,0.366208157,775.2863406,5.663797958,0.966089118,1120,Yes,10.09332061
10,0.5,0.05,3,13,-6.641691617,0.019297013,0.484033114,-0.079708871,0.448032699,766.3903358,5.642668771,0.954122973,1060,Yes,10.99205017
10,0.5,0.05,4,13,-6.602373325,0.01454674,0.479504023,-0.023165637,0.42605818,736.8418807,5.609525904,0.932211086,1180,Yes,11.55876207
10,0.5,0.05,5,10,-6.616742216,0.009804799,0.476372943,-0.124705883,0.428226152,747.5059131,5.620246178,0.936221892,1110,Yes,10.44080114
10,0.5,0.1,1,7,-6.630380053,0.008634544,0.458915908,-0.141141761,0.409969912,757.7701084,5.673392882,0.915471158,1060,Yes,9.969709635
10,0.5,0.1,2,11,-6.630237219,0.006207193,0.457198502,-0.086004011,0.427283842,757.6618808,5.638678853,0.921033028,1060,Yes,10.47916365
10,0.5,0.1,3,10,-6.61912691,0.021113552,0.484125912,-0.042051191,0.454388034,749.2906137,5.653983966,0.943826494,1100,Yes,10.5769341
10,0.5,0.1,4,9,-6.605096594,0.010979751,0.472045304,-0.141069015,0.404192062,738.8512344,5.646772565,0.937897655,1170,Yes,10.76714778
10,0.5,0.1,5,10,-6.622677694,0.017189334,0.479866567,-0.085280488,0.406246896,751.9559114,5.64513957,0.937824663,1220,Yes,11.08300614
10,0.5,0.5,1,5,-6.594800268,0.010167135,0.473159947,-0.254420183,0.449373107,731.2828118,5.732010164,0.827884727,1090,Yes,9.377717495
10,0.5,0.5,2,4,-6.591987918,0.017206823,0.479037686,-0.269746151,0.473835708,729.2290774,5.725652769,0.765353275,1120,Yes,9.976814032
10,0.5,0.5,3,6,-6.590978085,0.018673717,0.478228486,-0.139829004,0.430872412,728.4930496,5.723238857,0.854967046,1080,Yes,9.632020235
10,0.5,0.5,4,6,-6.562456742,0.014871711,0.482285099,-0.113429811,0.538620733,708.0089551,5.694291964,0.870997434,1070,Yes,9.202624559
10,0.5,0.5,5,6,-6.563224484,0.013068112,0.47634802,-0.165167714,0.482623828,708.5527322,5.689450552,0.898867247,1060,Yes,9.428536177
10,0.5,1,1,4,-6.589071927,0.008483313,0.461305361,-0.217120506,0.417109205,727.1057494,5.771567173,0.858717977,1060,Yes,9.249743462
10,0.5,1,2,3,-6.59342016,0.005357979,0.459335414,-0.363782627,0.49592849,730.2742586,5.760600449,0.610110269,1060,Yes,9.505965471
10,0.5,1,3,3,-6.593808473,0.018960383,0.484606769,-0.364436241,0.508229354,730.5578882,5.753390255,0.612856275,1060,Yes,9.090156317
10,0.5,1,4,4,-6.565585378,0.013880883,0.479769784,-0.202119598,0.498494534,710.2275264,5.735638621,0.827350923,1060,Yes,9.128294945
10,0.5,1,5,5,-6.589353153,0.009979128,0.475103944,-0.163519484,0.443637542,727.3102595,5.748519089,0.902032611,1060,Yes,9.117017508
10,0.5,2,1,3,-6.59857048,0.009570308,0.463417307,-0.326211036,0.500280531,734.0451067,5.818762089,0.674980795,1060,Yes,9.518009424
10,0.5,2,2,3,-6.597415349,0.007514942,0.461807383,-0.308918616,0.480131576,733.1976778,5.81503453,0.73662303,1060,Yes,9.051882744
10,0.5,2,3,3,-6.595226018,0.020959079,0.48511161,-0.330808042,0.487156717,731.5942214,5.802687274,0.674966554,1120,Yes,9.964664936
10,0.5,2,4,3,-6.598703309,0.009377047,0.463411758,-0.332977686,0.500694041,734.1426159,5.817291575,0.681367565,1060,Yes,9.315369606
10,0.5,2,5,3,-6.594426089,0.020925791,0.485469576,-0.291781818,0.48994383,731.009232,5.797978907,0.746224138,1060,Yes,8.948878765
10,0.5,5,1,2,-6.637757052,0.015279236,0.478495032,-0.362355476,0.528867753,763.3808481,5.957749066,0.554343791,1060,Yes,9.271163464
10,0.5,5,2,2,-6.640952826,0.013122427,0.485779776,-0.268813751,0.520065875,765.8243427,5.95249851,0.72589379,1060,Yes,8.776889801
10,0.5,5,3,2,-6.632375682,0.012580694,0.474860185,-0.325011714,0.52239631,759.2838464,5.947716672,0.633461388,1060,Yes,9.205307007
10,0.5,5,4,2,-6.639135407,0.012006617,0.465532117,-0.270691643,0.508415145,764.4337832,5.96424261,0.719534905,1060,Yes,8.621363163
10,0.5,5,5,2,-6.635026911,0.01061022,0.475745454,-0.325818007,0.522741867,761.2995527,5.942288582,0.63601711,1070,Yes,9.364101171
10,1,0.01,1,15,-6.713551181,0.01517264,0.468922289,-0.097466558,0.491802773,823.4898146,5.590023074,0.955164199,1350,Yes,12.971349
10,1,0.01,2,17,-6.719481164,0.011335688,0.481388589,-0.049051863,0.467636301,828.3876029,5.657115892,0.974185542,1170,Yes,12.06742859
10,1,0.01,3,14,-6.700922164,0.005507798,0.460241602,-0.095128163,0.456677257,813.1553422,5.620097942,0.967908949,1570,Yes,14.30421996
10,1,0.01,4,23,-6.718185446,0.01159725,0.465711114,-0.095433928,0.420244833,827.314941,5.569281149,0.963263054,1250,Yes,14.9309113
10,1,0.01,5,15,-6.709490094,0.010703208,0.456362625,-0.146523856,0.521313743,820.1523325,5.640648841,0.943423209,1120,Yes,12.24995732
10,1,0.05,1,12,-6.657278096,0.016479016,0.464802139,-0.086070617,0.437795146,778.4292412,5.616513523,0.942816105,1640,Yes,14.80781126
10,1,0.05,2,12,-6.670167012,-0.0002531,0.425472011,-0.062906133,0.368644385,788.5272867,5.667239165,0.938936423,1360,Yes,12.07188916
10,1,0.05,3,13,-6.633944565,0.011153205,0.479956355,-0.102551333,0.468907151,760.4760091,5.609620502,0.958836596,1470,Yes,14.0092864
10,1,0.05,4,13,-6.665845196,0.009435142,0.463615622,-0.16060697,0.482075854,785.1267708,5.656152313,0.918697621,1260,Yes,12.71314478
10,1,0.05,5,11,-6.66711289,0.01375957,0.475118856,-0.132457301,0.432991655,786.1227025,5.665547972,0.947925065,1130,Yes,10.74366283
10,1,0.1,1,10,-6.639649217,0.012135931,0.479147067,-0.166336347,0.42459591,764.826658,5.642806456,0.906380543,1360,Yes,13.09806323
10,1,0.1,2,8,-6.599991777,0.015680203,0.479963808,-0.14708757,0.45012594,735.0891445,5.644743853,0.896747173,1060,Yes,9.628969431
10,1,0.1,3,10,-6.639750592,0.005451713,0.461525504,-0.077185232,0.467585233,764.904196,5.647518381,0.939620436,1260,Yes,11.39476442
10,1,0.1,4,12,-6.64575805,0.007768139,0.460962684,-0.108224892,0.443963769,769.513156,5.681090643,0.925841605,1110,Yes,11.15032959
10,1,0.1,5,14,-6.619551628,0.013456419,0.472876612,-0.075721953,0.442765767,749.6089181,5.632788142,0.935621085,1350,Yes,12.51303864
10,1,0.5,1,7,-6.561420268,0.018180017,0.480116148,-0.051346639,0.44106293,707.2755021,5.690453482,0.861299343,1120,Yes,9.900330305
10,1,0.5,2,5,-6.597308615,0.013829273,0.475527015,-0.14440226,0.399067946,733.1194252,5.73708691,0.854737481,1060,Yes,8.890848875
10,1,0.5,3,5,-6.604823349,0.009896367,0.444802594,-0.069250232,0.506823204,738.6493744,5.722160281,0.832359369,1140,Yes,9.4758811
10,1,0.5,4,5,-6.592441062,0.007445984,0.452036852,-0.294179332,0.478184084,729.5595979,5.726604708,0.699281409,1160,Yes,10.69855046
10,1,0.5,5,6,-6.601229908,0.013836872,0.471203464,-0.208144944,0.462179478,735.9998449,5.726525516,0.804060274,1120,Yes,9.599239826
10,1,1,1,5,-6.593211112,0.015941972,0.476696169,-0.271401831,0.481875492,730.121612,5.754802357,0.78085891,1130,Yes,10.01268482
10,1,1,2,5,-6.60486131,0.015235897,0.482515081,-0.18109341,0.46560231,738.6774152,5.806955052,0.875710437,1070,Yes,9.477784872
10,1,1,3,5,-6.605210938,0.007442699,0.462202948,-0.195322004,0.462690626,738.9357222,5.765609428,0.829521122,1100,Yes,9.441967249
10,1,1,4,4,-6.598423523,0.009511266,0.466879586,-0.285578461,0.53309619,733.9372413,5.79264204,0.795114039,1080,Yes,9.649311304
10,1,1,5,5,-6.593096556,0.002720733,0.440712153,-0.220672063,0.53060579,730.0379769,5.78002513,0.75480317,1060,Yes,10.00392652
10,1,2,1,3,-6.598851443,0.021039789,0.485543502,-0.275301208,0.480352121,734.2513752,5.806679797,0.743134831,1060,Yes,8.937112331
10,1,2,2,5,-6.609983123,0.00296587,0.426039166,-0.106147083,0.437652085,742.4704882,5.851065571,0.939470146,1060,Yes,9.098471642
10,1,2,3,4,-6.598383084,0.00820546,0.462076961,-0.302445903,0.469861392,733.9075627,5.813313691,0.752395959,1060,Yes,9.215166569
10,1,2,4,4,-6.607365245,0.014818931,0.435403261,-0.281900005,0.471485582,740.529333,5.837343138,0.80874077,1060,Yes,9.309653759
10,1,2,5,3,-6.606791649,0.017941204,0.477901153,-0.31166872,0.481694107,740.10469,5.835869412,0.751687347,1070,Yes,9.01450634
10,1,5,1,2,-6.641081076,0.021164741,0.486365333,-0.386805069,0.534541847,765.9225659,5.945716973,0.491720316,1060,Yes,9.415611506
10,1,5,2,3,-6.647445489,0.005477606,0.429265182,-0.201155405,0.466089041,770.8127591,5.988886905,0.827316884,1060,Yes,8.870680094
10,1,5,3,3,-6.638303657,0.013540435,0.48477879,-0.181424862,0.434967667,763.79823,5.960268162,0.849318963,1060,Yes,8.245573759
10,1,5,4,2,-6.646274827,0.006711042,0.441913439,-0.32922706,0.492628091,769.9109257,5.9891927,0.629694853,1060,Yes,9.247140408
10,1,5,5,2,-6.646329776,0.016920612,0.476002494,-0.323871478,0.523319882,769.9532327,5.980847332,0.624514331,1060,Yes,8.995220661
10,2,0.01,1,17,-6.72286826,0.010551624,0.447260429,-0.143896776,0.426526038,831.1981882,5.614345344,0.931653775,1260,Yes,13.30373192
10,2,0.01,2,16,-6.739321062,0.019163871,0.460110281,-0.144098764,0.397556288,844.9868471,5.569993847,0.95479158,1070,Yes,11.3899827
10,2,0.01,3,17,-6.706589778,0.012915833,0.467063173,-0.088925486,0.470732877,817.7770776,5.614526399,0.968615691,1400,Yes,13.94051242
10,2,0.01,4,13,-6.702538565,0.007712337,0.461611742,-0.202038684,0.451885865,814.4707898,5.559014508,0.89067214,1350,Yes,13.90432358
10,2,0.01,5,10,-6.721952521,0.014925028,0.468287708,-0.155311038,0.464463105,830.4373762,5.634594789,0.934934113,1060,Yes,10.24802852
10,2,0.05,1,11,-6.634553231,0.006627187,0.46127225,-0.13607777,0.398179416,760.939026,5.649413231,0.935795785,1170,Yes,11.47218776
10,2,0.05,2,10,-6.675413683,0.018453215,0.482438112,-0.158630452,0.45695885,792.6753021,5.623723238,0.927300047,1110,Yes,10.31140971
10,2,0.05,3,10,-6.676245469,0.013230279,0.465883445,-0.076829965,0.402532816,793.3349129,5.672032391,0.931873863,1100,Yes,10.44026685
10,2,0.05,4,14,-6.636097074,0.010263093,0.473710052,-0.116539399,0.411829733,762.1147038,5.584590086,0.950281988,1210,Yes,12.73424315
10,2,0.05,5,12,-6.666611446,0.017320375,0.486605982,-0.099617593,0.490010684,785.7286048,5.610746244,0.932962598,1170,Yes,11.5088079
10,2,0.1,1,9,-6.640403825,0.00955656,0.461889469,-0.146612837,0.430614301,765.4040201,5.671455348,0.894639022,1300,Yes,11.2752862
10,2,0.1,2,11,-6.659605568,0.020237865,0.460074582,-0.102064616,0.400079651,780.2431234,5.621845551,0.928534429,1190,Yes,11.29664874
10,2,0.1,3,12,-6.666416954,-0.00111528,0.453188228,-0.085682105,0.427060983,785.5758014,5.666663692,0.935958616,1080,Yes,10.48516488
10,2,0.1,4,12,-6.61647684,0.012305656,0.475345987,-0.132333519,0.442687213,747.3075696,5.590439954,0.920737401,1170,Yes,12.05372906
10,2,0.1,5,9,-6.631044266,0.009449514,0.474262821,-0.133526309,0.429402609,758.2735967,5.625429183,0.923422319,1070,Yes,10.33426356
10,2,0.5,1,7,-6.604715979,0.009041905,0.461407568,-0.146258519,0.44653616,738.5700701,5.742147901,0.887247663,1080,Yes,9.382756472
10,2,0.5,2,5,-6.612067392,0.01949289,0.476258765,-0.279466782,0.463806803,744.0196099,5.701965513,0.702438964,1090,Yes,10.33848619
10,2,0.5,3,5,-6.609513527,0.008587887,0.462237127,-0.246898452,0.46765615,742.1219089,5.726552119,0.821771082,1080,Yes,9.247459412
10,2,0.5,4,7,-6.59859227,0.013691544,0.473516886,-0.166646055,0.476314308,734.0611017,5.706962208,0.831445892,1120,Yes,10.31641126
10,2,0.5,5,6,-6.602543514,0.018778991,0.480405099,-0.142025599,0.481947658,736.9672942,5.718720699,0.874887187,1080,Yes,9.700765133
10,2,1,1,4,-6.59689915,0.009459168,0.4630061,-0.261697746,0.465752447,732.8192997,5.77613221,0.802749041,1130,Yes,10.26007032
10,2,1,2,4,-6.597333554,0.020384947,0.481151323,-0.234299293,0.500649872,733.1377083,5.746817079,0.785646167,1210,Yes,10.55889606
10,2,1,3,5,-6.602503042,0.006631189,0.461701239,-0.258052849,0.462682803,736.937468,5.773775848,0.829644896,1120,Yes,9.945129871
10,2,1,4,5,-6.597143346,0.008280129,0.460817688,-0.252721926,0.485641875,732.998273,5.760728265,0.800893575,1060,Yes,9.653259516
10,2,1,5,4,-6.59679198,0.021509677,0.486776306,-0.293783971,0.519397707,732.7407679,5.754603491,0.736677176,1080,Yes,9.498676777
10,2,2,1,3,-6.603386598,0.010752392,0.479741355,-0.266781837,0.467979981,737.5888816,5.818895436,0.81726263,1060,Yes,9.209717751
10,2,2,2,4,-6.605593373,0.01908293,0.482017363,-0.172197937,0.430629379,739.2183712,5.799482696,0.873722291,1070,Yes,9.518373013
10,2,2,3,4,-6.603555103,0.011275165,0.465074899,-0.223120153,0.494894811,737.7131791,5.821723311,0.815727301,1070,Yes,9.778703213
10,2,2,4,3,-6.607040173,0.012716404,0.48464916,-0.29193623,0.476878898,740.2886462,5.80800989,0.748185478,1070,Yes,9.149287939
10,2,2,5,5,-6.599911562,0.011543755,0.475020341,-0.279848511,0.534537428,735.0301817,5.807479973,0.801700767,1060,Yes,9.608669519
10,2,5,1,3,-6.640580678,0.013871454,0.466845029,-0.256526601,0.487450185,765.5393956,5.968030108,0.741774301,1060,Yes,9.351483583
10,2,5,2,2,-6.64248183,0.019179605,0.482782745,-0.360357605,0.53028079,766.996187,5.940358074,0.557368165,1060,Yes,9.290235996
10,2,5,3,2,-6.640081226,0.01198447,0.465513053,-0.326589724,0.517544004,765.1571415,5.960762767,0.628985088,1060,Yes,9.151957035
10,2,5,4,2,-6.639584924,0.01383772,0.478487282,-0.324790162,0.523829415,764.7774863,5.950184519,0.635657915,1060,Yes,9.480724573
10,2,5,5,2,-6.635654184,0.012655099,0.474879087,-0.325011714,0.52239631,761.7772454,5.946454901,0.633586935,1060,Yes,9.149320126
10,5,0.01,1,10,-6.731122837,0.01120207,0.483760229,-0.111595074,0.439274739,838.0877738,5.645519105,0.95758337,1710,Yes,13.56730795
10,5,0.01,2,14,-6.69698813,0.020599141,0.486327534,-0.093213649,0.482924717,809.9626454,5.587178683,0.962622937,1080,Yes,10.99110413
10,5,0.01,3,12,-6.74858344,0.008926173,0.48310797,-0.194586491,0.432721644,852.8497936,5.615577225,0.944419044,1090,Yes,10.8765974
10,5,0.01,4,12,-6.719414592,0.008084653,0.46191281,-0.15121087,0.480938734,828.3324572,5.611662578,0.89603946,1580,Yes,14.16765118
10,5,0.01,5,11,-6.729249773,0.016181129,0.479653076,-0.162585729,0.431674168,836.5194508,5.605950278,0.925309037,1420,Yes,13.13347292
10,5,0.05,1,10,-6.650932546,0.011788839,0.476702672,-0.117026675,0.434899235,773.5053188,5.614542655,0.924501534,1110,Yes,10.00601387
10,5,0.05,2,8,-6.651335472,0.011330733,0.475646182,-0.208934224,0.452915907,773.817047,5.615990636,0.870120046,1260,Yes,11.34812188
10,5,0.05,3,10,-6.641946154,0.020329802,0.486669631,-0.122358058,0.448117597,766.5854354,5.604556383,0.948584182,1100,Yes,9.865082979
10,5,0.05,4,9,-6.642037194,0.011824973,0.47858982,-0.141778683,0.460724352,766.655229,5.600474373,0.944183071,1250,Yes,11.08707952
10,5,0.05,5,10,-6.637566593,0.022092323,0.486626287,-0.116045062,0.487894171,763.2354686,5.610004168,0.904009432,1450,Yes,12.88803601
10,5,0.1,1,10,-6.628452178,0.012323144,0.495770558,-0.082384304,0.450075646,756.3106302,5.639773886,0.939454821,1270,Yes,11.12890959
10,5,0.1,2,10,-6.594571908,0.020938715,0.486289074,-0.114471546,0.444580529,731.1158351,5.632882098,0.93616557,1190,Yes,10.93840337
10,5,0.1,3,11,-6.634589626,0.012192442,0.47551473,-0.05940268,0.466338375,760.9667207,5.621555112,0.951423171,1140,Yes,10.04453301
10,5,0.1,4,11,-6.606301966,0.011339586,0.47348838,-0.081158185,0.422650033,739.7423619,5.610097263,0.926353502,1770,Yes,14.49055481
10,5,0.1,5,10,-6.619753534,0.022225101,0.486431561,-0.081584458,0.476990471,749.7602838,5.637043209,0.921045327,1220,Yes,11.29725385
10,5,0.5,1,7,-6.615531325,0.005142883,0.459128322,-0.122849245,0.454442675,746.6013133,5.724750464,0.890702463,1120,Yes,9.460002422
10,5,0.5,2,4,-6.585642191,0.021680172,0.483639128,-0.167913773,0.49378258,724.6162401,5.699041773,0.808316824,1170,Yes,10.17594957
10,5,0.5,3,5,-6.60229185,0.020079572,0.486122466,-0.177674509,0.499383684,736.781849,5.709381318,0.867659903,1270,Yes,11.06834507
10,5,0.5,4,7,-6.609948757,0.0063452,0.459089426,-0.160950234,0.417141656,742.4449724,5.722823161,0.915369659,1170,Yes,10.25864744
10,5,0.5,5,8,-6.606131058,0.019408152,0.482130222,-0.134125037,0.425819314,739.6159449,5.715218415,0.915205261,1200,Yes,11.05500293
10,5,1,1,5,-6.599906379,0.009624692,0.463300454,-0.151864891,0.479627666,735.0263719,5.764690101,0.890982917,1060,Yes,9.646458387
10,5,1,2,6,-6.598491881,0.012742071,0.475818121,-0.204695714,0.494169649,733.9874135,5.752172989,0.867084302,1140,Yes,10.25105453
10,5,1,3,4,-6.612309324,0.006844312,0.462024823,-0.303730602,0.469565801,744.1996342,5.747320404,0.746887299,1060,Yes,9.378827572
10,5,1,4,6,-6.599101677,0.012019713,0.47586692,-0.221447695,0.459081068,734.4351326,5.764971468,0.8551378,1080,Yes,9.730398655
10,5,1,5,7,-6.603010579,0.018473795,0.484398532,-0.194554071,0.503921183,737.3115859,5.755980853,0.883798701,1220,Yes,11.09061933
10,5,2,1,4,-6.610855249,0.008747295,0.46236176,-0.279199801,0.468441906,743.118298,5.807073967,0.753098722,1070,Yes,9.396513462
10,5,2,2,4,-6.599509639,0.010223535,0.46380501,-0.299196581,0.468006276,734.7348154,5.823554967,0.749820069,1060,Yes,9.03921175
10,5,2,3,3,-6.605094929,0.007994867,0.462768752,-0.352199969,0.498637423,738.8500045,5.810123095,0.674188735,1060,Yes,9.412152529
10,5,2,4,5,-6.607842302,0.009441617,0.463611212,-0.292410399,0.467693011,740.882692,5.820608201,0.784680104,1070,Yes,9.765188456
10,5,2,5,3,-6.608635928,0.014969827,0.481746846,-0.323067238,0.503554409,741.4709089,5.806206148,0.747242874,1060,Yes,8.957714081
10,5,5,1,3,-6.64837301,0.014333845,0.459202922,-0.216820072,0.453802744,771.5280354,5.981119909,0.819368413,1060,Yes,9.3274436
10,5,5,2,2,-6.638283268,0.011289567,0.464914893,-0.410436844,0.531237292,763.7826568,5.956649323,0.440110907,1060,Yes,9.416376829
10,5,5,3,3,-6.642729613,0.009804458,0.463530754,-0.262664605,0.498081936,767.1862593,5.950911371,0.757077306,1060,Yes,9.003561497
10,5,5,4,2,-6.642549142,0.010149046,0.463933153,-0.326589724,0.517544004,767.0478167,5.949999352,0.635825802,1060,Yes,9.353862762
10,5,5,5,3,-6.641053592,0.021151512,0.484640049,-0.249326839,0.492761863,765.9015157,5.948459695,0.744962387,1060,Yes,9.651838541
20,0.01,0.01,1,5,-6.668971638,0.015972772,0.485890123,-0.191680429,0.435481411,787.585265,5.691072208,0.850659926,1060,Yes,9.558022499
20,0.01,0.01,2,4,-6.670852648,0.016242184,0.48606664,-0.171948246,0.439381114,789.0681154,5.693313226,0.862762667,1060,Yes,9.824276924
20,0.01,0.01,3,5,-6.67588166,0.001025985,0.45339676,-0.05769862,0.434855946,793.0463431,5.695920481,0.934007103,1060,Yes,9.584715128
20,0.01,0.01,4,5,-6.670681627,0.009832371,0.466268596,-0.213195873,0.411870991,788.9331794,5.728760434,0.847733508,1060,Yes,9.028622627
20,0.01,0.01,5,4,-6.675194523,0.004806493,0.459899598,-0.168374361,0.434740455,792.5015989,5.696074713,0.864314669,1060,Yes,10.22817016
20,0.01,0.05,1,4,-6.62105836,0.015057091,0.485778237,-0.147745985,0.426459137,750.7392289,5.696840887,0.881322113,1060,Yes,9.073495865
20,0.01,0.05,2,3,-6.619703203,0.016190906,0.48662319,-0.320760293,0.494803511,749.7225483,5.7021357,0.666163824,1060,Yes,9.42037487
20,0.01,0.05,3,5,-6.618887759,0.019953918,0.485352532,-0.100193786,0.418937071,749.1114414,5.693490658,0.891899443,1060,Yes,9.34790206
20,0.01,0.05,4,4,-6.620824915,0.017005603,0.467121803,-0.137833411,0.413621169,750.5639934,5.694777662,0.852878854,1060,Yes,9.21365571
20,0.01,0.05,5,4,-6.62577092,0.004393508,0.460245547,-0.167984284,0.417633101,754.2854825,5.70374798,0.894655501,1060,Yes,9.249193192
20,0.01,0.1,1,4,-6.600740289,0.019664285,0.485352192,-0.145744057,0.427187279,735.6395738,5.701368188,0.891505127,1060,Yes,9.328929901
20,0.01,0.1,2,4,-6.600753512,0.019633513,0.485250254,-0.18809053,0.443590529,735.6493007,5.704204242,0.860910425,1060,Yes,9.252486706
20,0.01,0.1,3,4,-6.60131478,0.019604821,0.48491971,-0.211292801,0.429260272,736.0623133,5.701594147,0.858643079,1060,Yes,9.164961338
20,0.01,0.1,4,4,-6.601965948,0.019588607,0.484676618,-0.145269891,0.445064327,736.5417693,5.694762116,0.89382168,1060,Yes,9.207702398
20,0.01,0.1,5,4,-6.606545868,0.00556949,0.460977697,-0.130853336,0.444610443,739.9228087,5.708632863,0.882448662,1060,Yes,9.396418571
20,0.01,0.5,1,3,-6.572731506,0.020084054,0.484952998,-0.240863403,0.478924548,715.3210809,5.723407861,0.806084362,1060,Yes,9.161828518
20,0.01,0.5,2,3,-6.572693623,0.020029427,0.484668471,-0.336487656,0.492322745,715.293983,5.719836742,0.671810849,1060,Yes,9.702114344
20,0.01,0.5,3,3,-6.54295324,0.01589255,0.483555618,-0.298608831,0.53969345,694.3340887,5.695503018,0.649073294,1060,Yes,9.837435246
20,0.01,0.5,4,4,-6.543132785,0.014443096,0.47799159,-0.153797989,0.474921484,694.4587641,5.694186001,0.820405387,1060,Yes,9.282131195
20,0.01,0.5,5,3,-6.55797259,0.008939142,0.467413148,-0.272302459,0.509468879,704.8412428,5.709150088,0.669371606,1060,Yes,9.679549217
20,0.01,1,1,3,-6.572679065,0.018838858,0.48216331,-0.223626411,0.467536402,715.28357,5.748512679,0.807617449,1060,Yes,9.295370579
20,0.01,1,2,3,-6.573018728,0.021421102,0.485487108,-0.262169947,0.487878951,715.5265664,5.748332971,0.735382458,1060,Yes,9.015953302
20,0.01,1,3,3,-6.574420136,0.021037739,0.485401645,-0.228704582,0.468111582,716.5300139,5.755786753,0.808096605,1060,Yes,9.608082056
20,0.01,1,4,3,-6.549525954,0.013813344,0.473867283,-0.209317365,0.488812569,698.9127787,5.72941314,0.758207176,1060,Yes,9.354026556
20,0.01,1,5,3,-6.579596283,0.008463841,0.46222862,-0.2928345,0.47565639,720.2484941,5.761074993,0.740823345,1060,Yes,9.174711466
20,0.01,2,1,2,-6.584932191,0.019145627,0.482800774,-0.322392717,0.52552506,724.1019451,5.799314074,0.635765727,1060,Yes,9.288624048
20,0.01,2,2,2,-6.584947645,0.01298371,0.478482691,-0.362355476,0.528867753,724.1131359,5.79927657,0.557180045,1060,Yes,9.423154116
20,0.01,2,3,3,-6.585852194,0.021197445,0.485507601,-0.232748798,0.467456551,724.768428,5.805193379,0.815462838,1060,Yes,9.188359022
20,0.01,2,4,2,-6.585038027,0.010321978,0.475696396,-0.325818007,0.522741867,724.1785852,5.799009659,0.635780919,1060,Yes,9.478505373
20,0.01,2,5,2,-6.590755078,0.009366019,0.463259137,-0.363855111,0.52362991,728.3306085,5.816632578,0.556681969,1060,Yes,9.344505072
20,0.01,5,1,2,-6.630106011,0.010829569,0.475782787,-0.269726997,0.514912474,757.5624762,5.945101696,0.722815771,1060,Yes,8.529520512
20,0.01,5,2,2,-6.630098287,0.013554535,0.47848576,-0.174528906,0.503676066,757.5566246,5.94456683,0.786392029,1060,Yes,9.120429754
20,0.01,5,3,2,-6.630182136,0.013525994,0.478485606,-0.174528906,0.503676066,757.6201481,5.945460364,0.78611323,1060,Yes,9.19549036
20,0.01,5,4,2,-6.6354563,0.010727443,0.464431027,-0.177528176,0.49320038,761.6265167,5.957809707,0.781165702,1060,Yes,8.876801729
20,0.01,5,5,2,-6.635380962,0.010462721,0.464203159,-0.270691643,0.508415145,761.5691391,5.957315329,0.725090761,1060,Yes,8.55695343
20,0.05,0.01,1,5,-6.677762014,0.015202017,0.486327544,-0.219486676,0.458990365,794.5389541,5.691204777,0.853002925,1080,Yes,9.435590029
20,0.05,0.01,2,5,-6.674223599,0.01602227,0.485820999,-0.139459023,0.429665993,791.7325136,5.686437954,0.895365397,1060,Yes,9.465545177
20,0.05,0.01,3,3,-6.67596035,0.017227594,0.468326185,-0.288203544,0.485835571,793.10875,5.694418021,0.747382796,1070,Yes,9.086767912
20,0.05,0.01,4,5,-6.673970265,0.016467328,0.485007522,-0.164712266,0.453131632,791.5319656,5.681393376,0.899786436,1090,Yes,10.01365304
