Gamma,Alpha,Eta,Run_Index,Live_Topics,LL_per_word,Weighted_NPMI,Weighted_Cv,Unweighted_NPMI,Unweighted_Cv,Perplexity,Weighted_Renyi_Entropy,JSD_Diversity,Iterations,Converged,Time_sec
0.1,0.5,0.5,4,4,-6.5696794518706,0.013834315081015234,0.4817587099442635,-0.11986910840133636,0.4975349618391398,713.1412104099351,5.700073061803912,0.854223629359716,1120,Yes,9.426897287368774
0.1,0.5,0.5,5,4,-6.590874494508309,0.011406132899279867,0.47341728128730814,-0.15244870420073892,0.4213455263049366,728.4175886357499,5.71404108311896,0.9026321210840831,1070,Yes,9.182119607925415
0.1,0.5,1.0,1,3,-6.592300233759057,0.009148148026809513,0.462650750536356,-0.1618478811943387,0.4244139633305956,729.4568628737926,5.767238886222655,0.8319956147839803,1060,Yes,8.30925178527832
0.1,0.5,1.0,2,3,-6.594661767226438,0.0077552948690092416,0.4613885803799665,-0.16894939069727072,0.4230194037851429,731.181535302792,5.758823388092781,0.8302104844276892,1060,Yes,8.471921920776367
0.1,0.5,1.0,3,3,-6.581451031397013,0.021516523197940448,0.4858625361662613,-0.09861897572763896,0.46259489979349383,721.5856133506456,5.747843222237562,0.861622422507145,1070,Yes,8.734556674957275
0.1,0.5,1.0,4,3,-6.588615820616268,0.012557758015249177,0.48566667805631575,-0.13330861180489179,0.49467249733525775,726.7741874980823,5.753168758559414,0.8101097906841254,1060,Yes,8.538022994995117
0.1,0.5,1.0,5,3,-6.590784190631149,0.007785585086920259,0.47516666465410023,-0.18480431589709967,0.48388979734533866,728.3518126732615,5.749266831639866,0.841751333548165,1070,Yes,8.532965183258057
0.1,0.5,2.0,1,2,-6.5971384090835965,0.009793737958498808,0.4636273102354453,-0.27069164307230165,0.5084151449459924,732.9946543948529,5.813075627729212,0.7256020373169899,1100,Yes,9.245988368988037
0.1,0.5,2.0,2,3,-6.601925025838272,0.009118966066485412,0.4627792947702596,-0.14907800927595186,0.43728904810793834,736.5116293793728,5.810255923793852,0.8672961731925136,1060,Yes,8.44404911994934
0.1,0.5,2.0,3,3,-6.595986460417121,0.021319844123489595,0.48544334391172766,-0.1424894647560892,0.44200494975935833,732.1507683302215,5.801838969161347,0.8846184657428563,1080,Yes,8.462167501449585
0.1,0.5,2.0,4,2,-6.595560140189162,0.00981563358020853,0.4636461575976657,-0.27069164307230165,0.5084151449459924,731.8387041721246,5.816789839310986,0.7251025702628265,1060,Yes,8.032473802566528
0.1,0.5,2.0,5,3,-6.593820504893367,0.010737934602453859,0.4754480069741752,-0.14880136731983137,0.45287406696740323,730.5666784827084,5.798805917972856,0.8645669187084959,1060,Yes,7.92602801322937
0.1,0.5,5.0,1,2,-6.637278762110376,0.01133251961826844,0.46495186615371703,-0.17752817562303813,0.4932003800505331,763.0158177841334,5.960611846253707,0.7725428620931648,1060,Yes,9.00405764579773
0.1,0.5,5.0,2,2,-6.640981126691766,0.013866144145117203,0.4784874350120819,-0.17452890589914918,0.503676065642178,765.8460165037745,5.952384534093946,0.7848499572829768,1060,Yes,8.91055679321289
0.1,0.5,5.0,3,2,-6.631722585808267,0.010778757587494685,0.4757741386211733,0.010728050765642717,0.475765508468755,758.7881231636827,5.945830451279737,0.3585441017443028,1060,Yes,8.887057065963745
0.1,0.5,5.0,4,2,-6.637241607719374,0.013694983337803189,0.48548483394109204,-0.17502431890662795,0.5087346865028244,762.9874689227444,5.9512406262854745,0.7853303109997789,1060,Yes,8.606559991836548
0.1,0.5,5.0,5,2,-6.634698682434747,0.019194575091526334,0.4827748014128598,-0.17053316453529277,0.5065021405872224,761.0497136238426,5.944535999050958,0.7862184282409119,1060,Yes,8.799534797668457
0.1,1.0,0.01,1,8,-6.716981252699642,0.016891968983855535,0.4675956348507916,-0.09451251912363451,0.4246352056821398,826.3192934977467,5.665508272427799,0.9689612289225822,1060,Yes,9.914529085159302
0.1,1.0,0.01,2,10,-6.699517949263764,0.014693466743604933,0.486858200542243,-0.11706692083978958,0.4502923963690117,812.014298716787,5.671322730526778,0.9358538811892555,1280,Yes,11.458583116531372
0.1,1.0,0.01,3,9,-6.71269245090797,0.004210605886992523,0.4573118002674988,-0.11449202387202298,0.413102312382014,822.7829625630761,5.648676044794814,0.9666119933654541,1170,Yes,10.864497423171997
0.1,1.0,0.01,4,12,-6.7133416942107775,0.01150332396911533,0.46510150540695944,-0.13546207203003455,0.5254896633868167,823.3173223371664,5.6782164825408525,0.9206024502595511,1550,Yes,14.14970874786377
0.1,1.0,0.01,5,6,-6.713669808676043,0.01119838313318572,0.47245657895060633,-0.17495787442300526,0.4043556043534851,823.5875089837782,5.681590427971142,0.9178761751988598,1330,Yes,10.760424137115479
0.1,1.0,0.05,1,6,-6.6554174342442325,0.01530603781914434,0.4855499813978344,-0.15751736185745796,0.41688338636872946,776.9821943761253,5.6905530808682325,0.906132989335186,1130,Yes,9.748127460479736
0.1,1.0,0.05,2,8,-6.661133000052277,0.008332170179342121,0.4759816410657041,0.000727822490171233,0.531592214035305,781.4358025610074,5.707821133593224,0.9128948104190019,1090,Yes,9.091954708099365
0.1,1.0,0.05,3,6,-6.665967383784595,0.00395019538935724,0.459119633885852,-0.12124769879504094,0.49181748081803545,785.2227093977657,5.671837064095197,0.9404798289877396,1160,Yes,10.343916416168213
0.1,1.0,0.05,4,12,-6.671272453914546,0.011337543932394525,0.4669752168520582,-0.10195657795775163,0.43126503986846354,789.3994400675685,5.673435290704546,0.9456345373545937,1340,Yes,12.686156034469604
0.1,1.0,0.05,5,6,-6.661872112335008,0.01613135063367177,0.46303498647966557,-0.11810482994188878,0.48012862061400186,782.0135848575391,5.69942207809037,0.8961249825870726,1360,Yes,10.636273860931396
0.1,1.0,0.1,1,7,-6.639414926344578,0.015521853490418666,0.48057184949571813,-0.11021561866329974,0.4188434058463732,764.6474870204779,5.673842209850534,0.9362461843252612,1120,Yes,9.723443269729614
0.1,1.0,0.1,2,9,-6.6363816691763695,0.014941982448499239,0.4840134736181842,-0.057044082053765696,0.44603175454728194,762.3316286219805,5.71448486704266,0.9279181862973914,1120,Yes,9.799661874771118
0.1,1.0,0.1,3,10,-6.614332183895312,0.012944611923854987,0.4770076206962709,-0.060664723502302474,0.46581901989502267,745.7065691579215,5.626355669941682,0.9183255405554839,1080,Yes,9.933497905731201
0.1,1.0,0.1,4,9,-6.62618800344532,0.009555363670773432,0.4622366341251903,-0.11292049732870688,0.46285405430771703,754.6001478375567,5.678245964794995,0.9255566063804677,1070,Yes,10.18128490447998
0.1,1.0,0.1,5,7,-6.646082561832015,0.006435173838776769,0.48493663419790045,-0.10627684227263878,0.42601056713270447,769.7629126856506,5.711107683955619,0.9108664599715041,1070,Yes,9.620878219604492
0.1,1.0,0.5,1,3,-6.592656426898245,0.015523858002336731,0.4767272336395282,-0.1293345368428114,0.47488356549634375,729.7167366835679,5.708604802351881,0.706182096317353,1060,Yes,8.411086797714233
0.1,1.0,0.5,2,3,-6.600449795465615,0.013750478328940201,0.46064517165416136,-0.21723822432716747,0.490977296421409,735.4259060967847,5.731714429442492,0.7756136330537289,1100,Yes,9.471529960632324
0.1,1.0,0.5,3,3,-6.597547153473294,0.008291818831079208,0.462655328553475,-0.12582068557042464,0.5099776731460604,733.2943230872914,5.730493836197153,0.8587327928575773,1110,Yes,8.946632623672485
0.1,1.0,0.5,4,4,-6.594608509168459,0.009920759071017788,0.4615217440541025,-0.09537459091495042,0.43425508712882105,731.1425950311426,5.7464348418519355,0.8622542843280016,1060,Yes,8.71685004234314
0.1,1.0,0.5,5,4,-6.571441666198416,0.014279598365909816,0.47585162834584105,-0.0906006439751447,0.5054673183259342,714.3990260135126,5.701182079365583,0.7155904682304722,1060,Yes,9.08789610862732
0.1,1.0,1.0,1,3,-6.592017074318377,0.020205784783356235,0.48468862600107504,-0.16077147363334926,0.4332829772387237,729.2503395173995,5.752616806464541,0.8515188744724155,1060,Yes,8.74348497390747
0.1,1.0,1.0,2,3,-6.596171062868828,0.016414611222534944,0.4842452993075594,-0.21920741337399569,0.4818734551221103,732.285937632983,5.799542233152836,0.7748397250588456,1060,Yes,8.873342037200928
0.1,1.0,1.0,3,3,-6.594257019741257,0.008643908966615384,0.4624078798480125,-0.19406703510843892,0.47169700104446327,730.8856512983601,5.757186978544586,0.8169218262996033,1070,Yes,9.162830114364624
0.1,1.0,1.0,4,2,-6.596827513991725,0.012092724899303442,0.4656062373555723,-0.3265897235418597,0.5175440038832679,732.7668053748397,5.7934681357737405,0.6322478118521341,1110,Yes,9.068537712097168
0.1,1.0,1.0,5,2,-6.594806442059983,0.012954434912456354,0.4748342371871523,-0.17638282005578,0.50081595764545,731.2873265221816,5.772571922762459,0.7689103867921222,1060,Yes,8.487130880355835
0.1,1.0,2.0,1,2,-6.600372232953404,0.021222702661410305,0.4862896092897585,-0.16896909988585587,0.5085183912452097,735.3688668280457,5.805062845996733,0.7733113068012312,1090,Yes,9.245086431503296
0.1,1.0,2.0,2,3,-6.6107814411798955,-0.0012992524674366095,0.4324170516326892,-0.17903652153828478,0.39825083556393115,743.0634522806289,5.853168532573548,0.8766901821086542,1060,Yes,8.450748205184937
0.1,1.0,2.0,3,3,-6.603430658181003,0.008647282527884236,0.4628018573250322,-0.1907494839006047,0.4473500372060732,737.6213803381887,5.811580270552213,0.8865702573655954,1060,Yes,8.37876009941101
0.1,1.0,2.0,4,3,-6.603117590867788,0.013740047453750896,0.4676942323010374,-0.13603911587957807,0.5431101400404514,737.390491338261,5.835399788480425,0.8755671910546236,1110,Yes,8.716965913772583
0.1,1.0,2.0,5,3,-6.607289249519514,0.011623172462143392,0.45469280133278833,-0.19486651529989912,0.436988598928658,740.4730579986691,5.8382152554944655,0.8447794282648701,1060,Yes,8.590675354003906
0.1,1.0,5.0,1,2,-6.637410605436937,0.018905265274420546,0.48292831188086904,-0.17053316453529277,0.5065021405872225,763.1164229596836,5.94889084532034,0.7743776457256081,1060,Yes,8.916866064071655
0.1,1.0,5.0,2,2,-6.647422012516713,0.002580653391536862,0.4406325945064573,-0.0016058591414527057,0.41789451195548155,770.7946629811642,5.981272585969519,0.3021280617265678,1060,Yes,8.560392379760742
0.1,1.0,5.0,3,2,-6.638586955735789,0.010534776511758503,0.4642651830585036,-0.17752817562303813,0.4932003800505331,764.0146433992528,5.960432629369863,0.7921568554767969,1060,Yes,8.871145963668823
0.1,1.0,5.0,4,2,-6.641034173557955,0.013520208490256086,0.46732284322725215,-0.17789578712393542,0.4933350947975728,765.8866433124861,5.978406144145197,0.7705182179280742,1060,Yes,8.88463568687439
0.1,1.0,5.0,5,2,-6.646734568506752,0.009182280966292094,0.46675037427256805,-0.1797743011787026,0.4897561029904103,770.2649668962489,5.978693371392193,0.7563385732848257,1060,Yes,8.79312539100647
0.1,2.0,0.01,1,10,-6.717512218705922,0.01063262494878215,0.4640170957691311,-0.13362159014827732,0.4193948612267509,826.7581574535375,5.6744453120633445,0.9588029088769551,1520,Yes,13.184018850326538
0.1,2.0,0.01,2,8,-6.730047691959265,0.018177471518205746,0.48167505490880835,-0.13831922363748406,0.4695383188054503,837.18719209952,5.639656588585526,0.9207798641414885,1250,Yes,11.15048336982727
0.1,2.0,0.01,3,11,-6.728755474679983,0.009086272415470685,0.46340550915327167,-0.16411871460362484,0.4911743500190402,836.1060630211749,5.653789141006525,0.9154816990715038,1080,Yes,11.223611116409302
0.1,2.0,0.01,4,9,-6.729315861113901,0.0053080644680832435,0.4575656016334381,-0.16671865335674654,0.4154964689291827,836.5747368231639,5.651960055233724,0.9258972795701896,1150,Yes,10.492938995361328
0.1,2.0,0.01,5,9,-6.722879181635853,0.016549284483343855,0.46699888489449776,-0.16847519041375772,0.41473647816533554,831.2072662581745,5.64454544594548,0.9251793241083459,1110,Yes,10.18572449684143
0.1,2.0,0.05,1,7,-6.660727749273074,0.009042470107609677,0.46211354293524687,-0.11279134462022153,0.39813629530040945,781.1191892513511,5.687360910568986,0.9336943729524789,1330,Yes,11.091466903686523
0.1,2.0,0.05,2,8,-6.67288235298651,0.019165868506018178,0.48305914607107814,-0.14253167347149603,0.42633690464571333,790.6713170155996,5.648146899925799,0.9320194112440422,1140,Yes,10.32283878326416
0.1,2.0,0.05,3,8,-6.66397187483065,0.012227774542928569,0.463103124834977,-0.08434936381628584,0.4513335613547569,783.6573528113079,5.663188865246397,0.9297474250384455,1120,Yes,9.924842834472656
0.1,2.0,0.05,4,11,-6.640236376034336,0.012476717129248248,0.4777751345045532,-0.08834487493046923,0.45110585958826654,765.2758645163797,5.579299642886127,0.9398585304318726,1100,Yes,11.06885051727295
0.1,2.0,0.05,5,6,-6.660723149656671,0.019359185355473655,0.48412115844871784,-0.14532393430288953,0.47360045112065696,781.1155964109781,5.661276948352774,0.8992799232418062,1400,Yes,11.49083399772644
0.1,2.0,0.1,1,5,-6.647676681329649,0.009821554879084662,0.4637509663870572,-0.20503528905055424,0.4360325575937153,770.9909853405334,5.721082453464222,0.8960307010675249,1120,Yes,9.670261859893799
0.1,2.0,0.1,2,5,-6.659065129618986,0.021912423855990716,0.4631717301451657,-0.18283663524170563,0.4620067931765372,779.8215641625235,5.666279385835602,0.8906994127998192,1290,Yes,10.581300497055054
0.1,2.0,0.1,3,10,-6.640337109593945,0.007301053436840241,0.45872674134094993,-0.14702888050449908,0.4161135817126731,765.3529573611486,5.673976142610382,0.9042142511377173,1180,Yes,11.133338451385498
0.1,2.0,0.1,4,7,-6.629948460809775,0.012502778706499046,0.47688269412059076,-0.06479926561930645,0.4795672366459979,757.4431316301528,5.6609461457010894,0.8890138459998919,1160,Yes,10.059494733810425
0.1,2.0,0.1,5,6,-6.64290491814877,0.020288206797430958,0.485356268963315,-0.15849645774396418,0.4657449816154424,767.3207626248662,5.680357596702523,0.9028654536270672,1060,Yes,9.169354438781738
0.1,2.0,0.5,1,3,-6.603616468776534,0.010807188408459793,0.44672258382466884,-0.13416630086968656,0.4597793339228403,737.758450940336,5.747422843178441,0.7387003792071546,1060,Yes,8.471627473831177
0.1,2.0,0.5,2,4,-6.610267030273235,0.01814470674832856,0.48138351994215334,-0.16050881609225054,0.438343327710507,742.6813106337772,5.713641066171996,0.8785630677580126,1080,Yes,9.24690556526184
0.1,2.0,0.5,3,3,-6.603969368435341,0.009499141248867821,0.4627392434047503,-0.18630928799977056,0.45036631467990323,738.018851590903,5.73395396291481,0.8074510892291986,1060,Yes,8.706959009170532
0.1,2.0,0.5,4,3,-6.602941883900951,0.006575549709594367,0.4574239187416182,-0.14588029356367724,0.4544025322290347,737.2609380736926,5.723758974026931,0.756920138343693,1250,Yes,9.552757978439331
0.1,2.0,0.5,5,3,-6.599978172543978,0.0193323000942587,0.4822241742583373,-0.1418120553026078,0.4659459886725241,735.0791441591703,5.71846837930442,0.797726952981732,1220,Yes,9.308210849761963
0.1,2.0,1.0,1,3,-6.590655653800049,0.009929051588152398,0.46470361666775867,-0.21869362766478034,0.4689114086330721,728.2581986558876,5.774158711075094,0.8663465948986215,1060,Yes,8.074909687042236
0.1,2.0,1.0,2,3,-6.596807579079143,0.019024583392658462,0.48498738593869506,-0.19288571596683482,0.4652377433398319,732.7521978782316,5.746797186119077,0.8442431225618275,1220,Yes,9.168018817901611
0.1,2.0,1.0,3,3,-6.603265285219901,0.0016091597815965533,0.4438759440426203,-0.1968884110770938,0.42134818079548686,737.4994077921086,5.80223177612679,0.8542125705762214,1080,Yes,8.7303307056427
0.1,2.0,1.0,4,3,-6.603946780412365,0.007999297237915003,0.4619160957403866,-0.17303835609921087,0.4389178021866141,738.0021813924003,5.747527341260993,0.8775944756796764,1140,Yes,8.761463403701782
0.1,2.0,1.0,5,3,-6.596567754740115,0.018589351009616884,0.48370668253224763,-0.18204012256826255,0.4560446097440642,732.5764871374026,5.744614143071453,0.8561128489535355,1100,Yes,8.565028667449951
0.1,2.0,2.0,1,2,-6.605808207521511,0.007150013451587447,0.45987767233611504,-0.2723452532071564,0.5061936197785437,739.3771980090302,5.843363862149365,0.7161273213155538,1100,Yes,8.30107593536377
0.1,2.0,2.0,2,3,-6.60085936212942,0.009960586432806232,0.4754391400241546,-0.12269346566798996,0.44800072110288575,735.7271737219967,5.796405271635115,0.8872851153255272,1080,Yes,8.810474395751953
0.1,2.0,2.0,3,2,-6.60495710233178,0.012624572667342663,0.46606404246671557,-0.17752817562303813,0.4932003800505331,738.748177957722,5.829408901001615,0.7519852949839195,1070,Yes,9.078804016113281
0.1,2.0,2.0,4,3,-6.601103390113676,0.006892591760568291,0.4594937318426576,-0.1685436204485956,0.4191403113241596,735.906733649095,5.8068152461841755,0.8516862175430348,1060,Yes,8.348276376724243
0.1,2.0,2.0,5,3,-6.598179537311418,0.009599848716602617,0.47535379737947475,-0.19748789613036918,0.46573431168036405,733.7581932223288,5.802390284245409,0.8659681732471389,1060,Yes,8.405282258987427
0.1,2.0,5.0,1,2,-6.6460841671807245,0.015722097821424617,0.4686547449388311,0.009960205952983851,0.4636568647288111,769.7641484245406,5.9814337002930715,0.25366723714533285,1060,Yes,8.597777843475342
0.1,2.0,5.0,2,2,-6.6406411474000935,0.021485920058588796,0.4859457312511741,-0.16896909988585587,0.5085183912452096,765.5856889730453,5.942028562851264,0.7793695809558082,1060,Yes,9.20553469657898
0.1,2.0,5.0,3,3,-6.640844760539296,0.014829735894153978,0.4668579098280375,-0.14350343812427233,0.46128576850699193,765.7415881495274,5.960518813602106,0.8842246283290617,1060,Yes,8.337560176849365
0.1,2.0,5.0,4,2,-6.639596372182115,0.01394864727015666,0.48535416367011797,-0.17502431890662795,0.5087346865028244,764.7862417120309,5.951461870534668,0.7858142727061966,1110,Yes,9.252111673355103
0.1,2.0,5.0,5,2,-6.637689045481361,0.010526262552453125,0.47573116470646704,-0.1762419812962689,0.5018634855232934,763.3289347149114,5.949748420381096,0.7779702453776016,1060,Yes,9.408019781112671
0.1,5.0,0.01,1,10,-6.754603825031183,0.009549395502473633,0.4819602200457636,-0.09616394802663578,0.5100317213663452,857.999764516116,5.643406127265169,0.9333192938574982,1110,Yes,10.602849006652832
0.1,5.0,0.01,2,7,-6.7171423445674865,0.010122535921082828,0.4745305199509979,-0.1670453534545562,0.4655978290533221,826.4524175384843,5.634934136073451,0.93450904979698,1520,Yes,12.585692644119263
0.1,5.0,0.01,3,8,-6.7421727369488655,0.012520230408263873,0.48604342984174476,-0.049475485500168476,0.47316157454596197,847.3999142061833,5.650999184352497,0.9564835290889175,1120,Yes,9.665479183197021
0.1,5.0,0.01,4,9,-6.738687738595951,0.007926848470485137,0.4615755647897724,-0.13336922226392434,0.41730341572065394,844.4518668547186,5.648234440082914,0.9529608071872318,1640,Yes,13.41928505897522
0.1,5.0,0.01,5,8,-6.725700001817765,0.02070169770863932,0.4854774793273529,-0.09525956887289841,0.4045955205879107,833.5552625709587,5.6558224450079795,0.9627149102864789,2720,Yes,19.0435848236084
0.1,5.0,0.05,1,5,-6.669632200165807,0.011685032068687914,0.48463388671098934,-0.12399693275180046,0.46057856582570816,788.10568600928,5.682852209924789,0.9256556179301855,1130,Yes,9.499480485916138
0.1,5.0,0.05,2,7,-6.64260474777653,0.013033057938270861,0.47490673947701595,-0.0832032430349803,0.44449738032114783,767.0904702311276,5.640779920872896,0.9259954214145738,1140,Yes,9.720109462738037
0.1,5.0,0.05,3,3,-6.684642403906051,0.008062648308188496,0.4627752850230319,-0.2077112828930349,0.4874250668775014,800.0245413669155,5.680956659338398,0.811263851785942,1260,Yes,9.722262382507324
0.1,5.0,0.05,4,5,-6.664887448500993,0.007371757056679341,0.4611761986738136,-0.1709711724569289,0.46874608986027794,784.3751774106198,5.674338773299896,0.9057957609447881,1680,Yes,13.03357720375061
0.1,5.0,0.05,5,6,-6.661376074271141,0.019599170232661847,0.4861423388604091,-0.12990133109623253,0.4644632139811612,781.6257725457749,5.669666601710146,0.9500421517291289,1680,Yes,12.931168794631958
0.1,5.0,0.1,1,4,-6.652899096267437,0.011618781304902133,0.4850160219591291,-0.17119684474743407,0.4126019624134276,775.0279523624946,5.687695082620498,0.8996778318055811,1110,Yes,9.567988872528076
0.1,5.0,0.1,2,6,-6.648933318030889,0.019873719604176502,0.4841007552259945,-0.2149112426537877,0.4430054722170267,771.9604499138428,5.677115746471884,0.8755419446340527,1130,Yes,9.982059478759766
0.1,5.0,0.1,3,5,-6.658747862763252,0.01020052892637477,0.4783292505391231,-0.1032692371109261,0.4081564186656732,779.5741918704178,5.665301220209738,0.9193878680936168,1130,Yes,9.273524045944214
0.1,5.0,0.1,4,4,-6.639115418372928,0.008185044266530708,0.460676696375161,-0.09188135198440535,0.48550324361635155,764.41850329555,5.696454131793715,0.8641958981196073,1120,Yes,9.072297811508179
0.1,5.0,0.1,5,3,-6.644175190739667,0.02066528501310195,0.4857545711665956,-0.1372921677791488,0.48259994723593247,768.2960884917649,5.682448480034307,0.8619564508708489,1060,Yes,8.607480525970459
0.1,5.0,0.5,1,2,-6.611796504125485,0.006400302620281138,0.44548444188197583,-0.18143525088117948,0.46295369716256274,743.8180913955671,5.771915744196293,0.7558004279564141,1060,Yes,8.759004831314087
0.1,5.0,0.5,2,3,-6.598807574281819,0.02027651894849637,0.4843756211759374,-0.18008079984493625,0.4478164963693059,734.2191652335886,5.72001870280913,0.8877167649738604,1130,Yes,9.188565015792847
